
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'youtube_search' not found. 'youtube_search' is not a valid view function or pattern name.
ERROR 2025-04-06 02:53:06,282 basehttp "GET /dashboard/statistics/ HTTP/1.1" 500 226758
INFO 2025-04-06 02:53:10,350 youtube_analytics Access token available: True
INFO 2025-04-06 02:53:10,350 youtube_analytics Refresh token available: True
INFO 2025-04-06 02:53:10,350 youtube_analytics Client ID available: False
INFO 2025-04-06 02:53:10,350 youtube_analytics Client secret available: False
INFO 2025-04-06 02:53:10,472 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-06 02:53:10,986 log Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 184, in dashboard_view
    return render(request, 'auth/dashboard.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'youtube_search' not found. 'youtube_search' is not a valid view function or pattern name.
ERROR 2025-04-06 02:53:10,989 basehttp "GET /dashboard/ HTTP/1.1" 500 226450
INFO 2025-04-06 02:53:16,076 autoreload /Users/navidrahimi/ytanalytics/ytanalytics/settings.py changed, reloading.
INFO 2025-04-06 02:53:17,229 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:53:17,769 youtube_analytics Access token available: True
INFO 2025-04-06 02:53:17,769 youtube_analytics Refresh token available: True
INFO 2025-04-06 02:53:17,770 youtube_analytics Client ID available: False
INFO 2025-04-06 02:53:17,770 youtube_analytics Client secret available: False
INFO 2025-04-06 02:53:17,978 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-06 02:53:18,570 log Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 184, in dashboard_view
    return render(request, 'auth/dashboard.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'youtube_search' not found. 'youtube_search' is not a valid view function or pattern name.
ERROR 2025-04-06 02:53:18,575 basehttp "GET /dashboard/ HTTP/1.1" 500 226289
INFO 2025-04-06 02:54:35,267 autoreload /Users/navidrahimi/ytanalytics/ytanalytics/urls.py changed, reloading.
INFO 2025-04-06 02:54:35,855 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:54:49,366 autoreload /Users/navidrahimi/ytanalytics/ytanalytics/urls.py changed, reloading.
INFO 2025-04-06 02:54:49,851 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:55:34,591 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:55:37,018 youtube_analytics Access token available: True
INFO 2025-04-06 02:55:37,018 youtube_analytics Refresh token available: True
INFO 2025-04-06 02:55:37,018 youtube_analytics Client ID available: False
INFO 2025-04-06 02:55:37,018 youtube_analytics Client secret available: False
INFO 2025-04-06 02:55:37,504 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 02:55:38,150 basehttp "GET /dashboard/ HTTP/1.1" 200 46710
INFO 2025-04-06 02:55:38,277 basehttp "GET /media/profile_pics/f1d63732b1aa398f32f2b30cb0313d10.jpg HTTP/1.1" 304 0
INFO 2025-04-06 02:55:39,931 youtube_analytics Access token available: True
INFO 2025-04-06 02:55:39,932 youtube_analytics Refresh token available: True
INFO 2025-04-06 02:55:39,932 youtube_analytics Client ID available: False
INFO 2025-04-06 02:55:39,932 youtube_analytics Client secret available: False
INFO 2025-04-06 02:55:40,136 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 02:55:40,820 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 55234
INFO 2025-04-06 02:55:42,748 basehttp "GET /youtube-search/ HTTP/1.1" 200 44848
INFO 2025-04-06 02:55:45,262 basehttp "GET /users/ HTTP/1.1" 200 59228
INFO 2025-04-06 02:55:45,295 basehttp "GET /media/profile_pics/6f482244cc2b96860300160f33abcb8f.jpg HTTP/1.1" 200 15201
INFO 2025-04-06 02:55:45,299 basehttp "GET /media/profile_pics/wp3064746.jpg HTTP/1.1" 200 665741
INFO 2025-04-06 02:55:45,372 basehttp "GET /media/profile_pics/wp4737303.jpg HTTP/1.1" 200 801829
INFO 2025-04-06 02:55:45,916 basehttp "GET /youtube-search/ HTTP/1.1" 200 44848
INFO 2025-04-06 02:55:59,377 basehttp "GET /youtube-search/ HTTP/1.1" 200 44848
INFO 2025-04-06 02:56:27,733 views Edit profile accessed by user: dasoccer
INFO 2025-04-06 02:56:27,737 views Loading profile form via AJAX for user: dasoccer
DEBUG 2025-04-06 02:56:27,760 views Submit button in HTML: True
INFO 2025-04-06 02:56:27,761 basehttp "GET /edit-profile/?ajax=1 HTTP/1.1" 200 6758
INFO 2025-04-06 02:56:31,590 basehttp "GET /youtube-search/ HTTP/1.1" 200 44848
INFO 2025-04-06 02:57:16,612 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_api.py changed, reloading.
INFO 2025-04-06 02:57:17,286 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:58:33,303 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 02:58:34,288 basehttp "GET /youtube-search/ HTTP/1.1" 200 49775
INFO 2025-04-06 02:58:37,986 youtube_analytics Access token available: True
INFO 2025-04-06 02:58:37,986 youtube_analytics Refresh token available: True
INFO 2025-04-06 02:58:37,986 youtube_analytics Client ID available: False
INFO 2025-04-06 02:58:37,986 youtube_analytics Client secret available: False
INFO 2025-04-06 02:58:38,211 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 02:58:38,699 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 55234
INFO 2025-04-06 02:58:40,147 basehttp "GET /youtube-search/ HTTP/1.1" 200 49775
INFO 2025-04-06 03:00:57,466 basehttp "GET /home/ HTTP/1.1" 200 10903
INFO 2025-04-06 03:00:57,547 basehttp "GET /static/images/settings.png HTTP/1.1" 304 0
INFO 2025-04-06 03:00:57,549 basehttp "GET /static/images/grid-circle.png HTTP/1.1" 304 0
WARNING 2025-04-06 03:00:58,716 log Not Found: /favicon.ico
WARNING 2025-04-06 03:00:58,716 basehttp "GET /favicon.ico HTTP/1.1" 404 6396
INFO 2025-04-06 03:01:01,015 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-06 03:01:01,028 basehttp "GET /home/ HTTP/1.1" 200 16434
INFO 2025-04-06 03:01:06,252 basehttp "GET /auth/login/google-oauth2/?next=/dashboard/ HTTP/1.1" 302 0
INFO 2025-04-06 03:01:35,449 views Attempting to fetch YouTube channel info for user: paypalikyy0fc00026d55e44c1
INFO 2025-04-06 03:01:35,608 views Found YouTube channel for paypalikyy0fc00026d55e44c1: LandonMTV (UCYl-g5Dy8-4zJSb-nTwWJvg)
INFO 2025-04-06 03:01:35,611 views Successfully connected YouTube channel for user: paypalikyy0fc00026d55e44c1
INFO 2025-04-06 03:01:35,621 basehttp "GET /auth/complete/google-oauth2/?state=rFZKUnpnch8tDYlkog663kLrQosdrffe&code=4/0Ab_5qllKNhFVmi23BF6nuG0aV-zWZJDvzL-eCfq8NgJ7NgSE4w6fOXEOIU5qVnH_01bX9Q&scope=email%20profile%20openid%20https://www.googleapis.com/auth/youtube.readonly%20https://www.googleapis.com/auth/youtubepartner%20https://www.googleapis.com/auth/yt-analytics.readonly%20https://www.googleapis.com/auth/youtube%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email&authuser=0&prompt=consent HTTP/1.1" 302 0
INFO 2025-04-06 03:01:35,628 youtube_analytics Access token available: True
INFO 2025-04-06 03:01:35,628 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:01:35,628 youtube_analytics Client ID available: False
INFO 2025-04-06 03:01:35,628 youtube_analytics Client secret available: False
INFO 2025-04-06 03:01:35,750 youtube_analytics Found channel 'LandonMTV' for user paypalikyy0fc00026d55e44c1
INFO 2025-04-06 03:01:36,052 youtube_analytics No analytics data available for user paypalikyy0fc00026d55e44c1's channel
INFO 2025-04-06 03:01:36,067 basehttp "GET /dashboard/ HTTP/1.1" 200 46274
INFO 2025-04-06 03:01:36,108 basehttp "GET /media/profile_pics/wp4737303.jpg HTTP/1.1" 304 0
INFO 2025-04-06 03:01:38,292 basehttp "GET /youtube-search/ HTTP/1.1" 200 51710
ERROR 2025-04-06 03:01:42,102 youtube_api YouTube API error in search_channel: <HttpError 400 when requesting https://youtube.googleapis.com/youtube/v3/search?q=Mr+Beast&part=snippet&type=channel&maxResults=5&key=YOUR_ACTUAL_YOUTUBE_API_KEY_HERE&alt=json returned "API key not valid. Please pass a valid API key.". Details: "[{'message': 'API key not valid. Please pass a valid API key.', 'domain': 'global', 'reason': 'badRequest'}]">
INFO 2025-04-06 03:01:42,107 basehttp "GET /youtube-search/?q=Mr+Beast HTTP/1.1" 200 52407
INFO 2025-04-06 03:04:45,800 autoreload Watching for file changes with StatReloader
ERROR 2025-04-06 03:04:47,030 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:04:47,050 basehttp "GET /dashboard/ HTTP/1.1" 200 46117
INFO 2025-04-06 03:04:48,080 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:04:51,073 basehttp "GET /youtube-search/?q=Mr+Beast HTTP/1.1" 200 56915
INFO 2025-04-06 03:04:54,919 basehttp "GET /youtube-channel/UCX6OQ3DkcsbYNE6H8uQQuVA/ HTTP/1.1" 200 69483
INFO 2025-04-06 03:05:23,839 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:05:27,014 basehttp "GET /youtube-search/?q=minemanner HTTP/1.1" 200 56847
ERROR 2025-04-06 03:05:29,883 youtube_api YouTube API error in get_channel_stats: <HttpError 400 when requesting https://youtube.googleapis.com/youtube/v3/channels?part=snippet%2Cstatistics%2CbrandingSettings&id=UCgQXbj3iApqWW8u367ggVkA&key=AIzaSyBuF6pVUBnAhTRxgyf_-sBDArEd1FgyLF4&alt=json returned "API Key not found. Please pass a valid API key.". Details: "[{'message': 'API Key not found. Please pass a valid API key.', 'domain': 'global', 'reason': 'badRequest'}]">
ERROR 2025-04-06 03:05:29,900 youtube_api YouTube API error in get_recent_video_stats: <HttpError 400 when requesting https://youtube.googleapis.com/youtube/v3/search?channelId=UCgQXbj3iApqWW8u367ggVkA&part=id%2Csnippet&order=date&type=video&maxResults=10&key=AIzaSyBuF6pVUBnAhTRxgyf_-sBDArEd1FgyLF4&alt=json returned "API Key not found. Please pass a valid API key.". Details: "[{'message': 'API Key not found. Please pass a valid API key.', 'domain': 'global', 'reason': 'badRequest'}]">
INFO 2025-04-06 03:05:29,904 basehttp - Broken pipe from ('127.0.0.1', 60090)
INFO 2025-04-06 03:05:30,267 basehttp "GET /youtube-channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 54104
INFO 2025-04-06 03:05:37,831 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:05:40,198 basehttp "GET /youtube-search/?q=minemanner HTTP/1.1" 200 56847
INFO 2025-04-06 03:05:42,251 basehttp "GET /youtube-channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 68366
INFO 2025-04-06 03:11:06,617 autoreload /Users/navidrahimi/ytanalytics/dashboard/models.py changed, reloading.
INFO 2025-04-06 03:11:07,251 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:11:47,742 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 03:11:48,312 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:12:09,925 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 03:12:10,439 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:12:15,577 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:17,576 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:17,828 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:17,845 basehttp "GET /media/profile_pics/wp3064746.jpg HTTP/1.1" 304 0
INFO 2025-04-06 03:12:17,847 basehttp "GET /media/profile_pics/6f482244cc2b96860300160f33abcb8f.jpg HTTP/1.1" 304 0
INFO 2025-04-06 03:12:17,848 basehttp "GET /media/profile_pics/wp4737303.jpg HTTP/1.1" 304 0
INFO 2025-04-06 03:12:17,848 basehttp "GET /media/profile_pics/f1d63732b1aa398f32f2b30cb0313d10.jpg HTTP/1.1" 304 0
INFO 2025-04-06 03:12:18,487 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:20,341 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:21,641 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:22,178 basehttp "GET /users/ HTTP/1.1" 200 60146
ERROR 2025-04-06 03:12:22,760 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:12:22,769 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 53670
ERROR 2025-04-06 03:12:23,309 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:12:23,312 basehttp "GET /dashboard/ HTTP/1.1" 200 46117
INFO 2025-04-06 03:12:23,920 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:24,520 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:25,099 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:25,698 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:26,410 basehttp "GET /youtube-search/ HTTP/1.1" 200 51569
INFO 2025-04-06 03:12:26,978 basehttp "GET /users/ HTTP/1.1" 200 60146
INFO 2025-04-06 03:12:27,242 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-06 03:12:29,439 autoreload Watching for file changes with StatReloader
ERROR 2025-04-06 03:12:34,617 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:12:34,697 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 53670
INFO 2025-04-06 03:26:10,497 autoreload Watching for file changes with StatReloader
INFO 2025-04-06 03:26:33,107 autoreload Watching for file changes with StatReloader
ERROR 2025-04-06 03:26:35,866 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:26:36,256 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48733
INFO 2025-04-06 03:26:39,658 basehttp "GET /youtube-search/ HTTP/1.1" 200 53395
INFO 2025-04-06 03:26:43,193 basehttp "GET /youtube-search/?q=minemanner HTTP/1.1" 200 58673
INFO 2025-04-06 03:26:45,321 basehttp "GET /youtube-channel/UCgQXbj3iApqWW8u367ggVkA/ HTTP/1.1" 200 69686
ERROR 2025-04-06 03:27:48,513 youtube_analytics Error in YouTube analytics for user Jung: UserSocialAuth matching query does not exist.
INFO 2025-04-06 03:27:48,517 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 48733
INFO 2025-04-06 03:27:55,182 basehttp "GET /youtube-search/ HTTP/1.1" 200 53520
INFO 2025-04-06 03:27:56,582 youtube_analytics Access token available: True
INFO 2025-04-06 03:27:56,582 youtube_analytics Refresh token available: True
INFO 2025-04-06 03:27:56,582 youtube_analytics Client ID available: False
INFO 2025-04-06 03:27:56,582 youtube_analytics Client secret available: False
INFO 2025-04-06 03:27:56,732 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-06 03:27:57,282 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 50103
